block,scenario,n_agents,packet_loss,latency_ms,runs,safety_success_rate,mission_success_rate,min_reached_fraction,collision_pairs_total,obstacle_contacts_total,max_tracking_error_m,median_T90_s,median_T95_s,median_T99_s,T99_reached_runs
proposed_scaling,corridor_obstacles,50,0.0,0.0,5,1.0,1.0,1.0,0,0,0.1819244176149368,57.5,58.25,60.75,5
proposed_scaling,crossing_traffic,50,0.0,0.0,5,1.0,1.0,1.0,0,0,0.1814458817243576,52.375,53.125,53.91666666666666,5
proposed_scaling,merge_split,50,0.0,0.0,5,1.0,1.0,1.0,0,0,0.1840116083621978,56.875,57.25,58.75,5
proposed_scaling,open_flock,50,0.0,0.0,5,1.0,1.0,1.0,0,0,0.117164559662342,50.5,51.25,51.75,5
proposed_latency_robustness,corridor_obstacles,100,0.1,0.0,5,1.0,1.0,1.0,0,0,0.121602788567543,66.75,69.0,73.0,5
proposed_latency_robustness,corridor_obstacles,100,0.1,100.0,5,1.0,1.0,1.0,0,0,0.1205118224024772,66.83333333333333,68.75,72.0,5
proposed_latency_robustness,corridor_obstacles,100,0.1,200.0,5,1.0,1.0,1.0,0,0,0.1201205477118492,67.16666666666667,68.66666666666667,72.5,5
proposed_latency_robustness,crossing_traffic,100,0.1,0.0,5,1.0,1.0,1.0,0,0,0.1212745830416679,53.75,55.0,57.25,5
proposed_latency_robustness,crossing_traffic,100,0.1,100.0,5,1.0,1.0,1.0,0,0,0.1205736175179481,53.833333333333336,55.0,56.75,5
proposed_latency_robustness,crossing_traffic,100,0.1,200.0,5,1.0,1.0,1.0,0,0,0.1223143935203552,53.66666666666666,54.833333333333336,57.0,5
proposed_packet_loss_robustness,corridor_obstacles,100,0.0,50.0,5,1.0,1.0,1.0,0,0,0.1205602884292602,66.33333333333333,68.5,71.5,5
proposed_packet_loss_robustness,corridor_obstacles,100,0.1,50.0,5,1.0,1.0,1.0,0,0,0.1210516169667244,66.5,68.25,71.5,5
proposed_packet_loss_robustness,corridor_obstacles,100,0.2,50.0,5,1.0,1.0,1.0,0,0,0.1210983470082283,66.5,68.0,71.5,5
proposed_packet_loss_robustness,corridor_obstacles,100,0.4,50.0,5,1.0,1.0,1.0,0,0,0.1214897707104682,66.75,69.0,72.0,5
proposed_packet_loss_robustness,crossing_traffic,100,0.0,50.0,5,1.0,1.0,1.0,0,0,0.1205395236611366,53.5,55.0,56.0,5
